"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Bad Practice Rules","Best Practice Rules","Code Style Rules","Correctness Rules","Design Rules","Design Pattern","Documentation Rules","Dodgy Code Rules","Error Prone Rules","Experimental Rules","Internationalization Rules","Multithreaded Correctness Rules","Multithreading Rules","Optimization Rules","Performance Rules","Security Code Guideline Rules","Security Rules","Vulnerability Rules"
"L643","fNewTestClass","junit.framework.JUnit4TestAdapter.fNewTestClass;Ljava/lang/Class;","L632","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\JUnit4TestAdapter.java","29","5","29","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L647","fRunner","junit.framework.JUnit4TestAdapter.fRunner;Lorg/junit/runner/Runner;","L632","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\JUnit4TestAdapter.java","31","5","31","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L651","fCache","junit.framework.JUnit4TestAdapter.fCache;Ljunit/framework/JUnit4TestAdapterCache;","L632","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\JUnit4TestAdapter.java","33","5","33","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L757","serialVersionUID","junit.framework.JUnit4TestAdapterCache.serialVersionUID;J","L652","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\JUnit4TestAdapterCache.java","14","5","14","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L758","fInstance","junit.framework.JUnit4TestAdapterCache.fInstance;Ljunit/framework/JUnit4TestAdapterCache;","L652","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\JUnit4TestAdapterCache.java","15","5","15","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L838","fDescription","junit.framework.JUnit4TestCaseFacade.fDescription;Lorg/junit/runner/Description;","L775","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\JUnit4TestCaseFacade.java","7","5","7","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L865","fName","junit.framework.TestCase.fName;Ljava/lang/String;","L137","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\TestCase.java","81","5","81","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1115","fFailedTest","junit.framework.TestFailure.fFailedTest;Ljunit/framework/Test;","L1113","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\TestFailure.java","13","5","13","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1116","fThrownException","junit.framework.TestFailure.fThrownException;Ljava/lang/Throwable;","L1113","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\TestFailure.java","14","5","14","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1155","fFailures","junit.framework.TestResult.fFailures;Ljava/util/List;","L166","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\TestResult.java","18","5","18","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1161","fErrors","junit.framework.TestResult.fErrors;Ljava/util/List;","L166","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\TestResult.java","19","5","19","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1162","fListeners","junit.framework.TestResult.fListeners;Ljava/util/List;","L166","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\TestResult.java","20","5","20","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1168","fRunTests","junit.framework.TestResult.fRunTests;I","L166","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\TestResult.java","21","5","21","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1169","fStop","junit.framework.TestResult.fStop;Z","L166","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\TestResult.java","22","5","22","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1287","fName","junit.framework.TestSuite.fName;Ljava/lang/String;","L123","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\TestSuite.java","101","5","101","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1288","fTests","junit.framework.TestSuite.fTests;Ljava/util/Vector;","L123","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\framework\TestSuite.java","103","5","103","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1411","SUITE_METHODNAME","junit.runner.BaseTestRunner.SUITE_METHODNAME;Ljava/lang/String;","L1408","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\runner\BaseTestRunner.java","30","5","30","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1412","fPreferences","junit.runner.BaseTestRunner.fPreferences;Ljava/util/Properties;","L1408","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\runner\BaseTestRunner.java","32","5","32","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1416","fgMaxMessageLength","junit.runner.BaseTestRunner.fgMaxMessageLength;I","L1408","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\runner\BaseTestRunner.java","33","5","33","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1417","fgFilterStack","junit.runner.BaseTestRunner.fgFilterStack;Z","L1408","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\runner\BaseTestRunner.java","34","5","34","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1418","fLoading","junit.runner.BaseTestRunner.fLoading;Z","L1408","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\runner\BaseTestRunner.java","35","5","35","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1462","STATUS_ERROR","junit.runner.TestRunListener.STATUS_ERROR;I","L1613","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\runner\TestRunListener.java","11","5","11","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1467","STATUS_FAILURE","junit.runner.TestRunListener.STATUS_FAILURE;I","L1613","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\runner\TestRunListener.java","12","5","12","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1644","fWriter","junit.textui.ResultPrinter.fWriter;Ljava/io/PrintStream;","L1643","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\textui\ResultPrinter.java","15","5","15","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1648","fColumn","junit.textui.ResultPrinter.fColumn;I","L1643","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\textui\ResultPrinter.java","16","5","16","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1725","fPrinter","junit.textui.TestRunner.fPrinter;Ljunit/textui/ResultPrinter;","L1721","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\textui\TestRunner.java","31","5","31","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1728","SUCCESS_EXIT","junit.textui.TestRunner.SUCCESS_EXIT;I","L1721","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\textui\TestRunner.java","33","5","33","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1729","FAILURE_EXIT","junit.textui.TestRunner.FAILURE_EXIT;I","L1721","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\textui\TestRunner.java","34","5","34","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1730","EXCEPTION_EXIT","junit.textui.TestRunner.EXCEPTION_EXIT;I","L1721","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\junit\textui\TestRunner.java","35","5","35","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1841","emptyList","junit.samples.ListTest.emptyList;Ljava/util/List;","L1837","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\samples\ListTest.java","14","5","14","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1848","fullList","junit.samples.ListTest.fullList;Ljava/util/List;","L1837","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\samples\ListTest.java","15","5","15","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2075","fValue1","junit.samples.SimpleTest.fValue1;I","L2072","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\samples\SimpleTest.java","11","5","11","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2076","fValue2","junit.samples.SimpleTest.fValue2;I","L2072","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\samples\SimpleTest.java","12","5","12","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2084","unused","junit.samples.SimpleTest.unused;I","L2072","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\samples\SimpleTest.java","52","5","52","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2212","fWasRun","junit.tests.WasRun.fWasRun;Z","L2193","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\WasRun.java","10","5","10","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3459","serialVersionUID","org.junit.AssumptionViolatedException.serialVersionUID;J","L3416","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\org\junit\AssumptionViolatedException.java","15","5","15","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3500","MAX_CONTEXT_LENGTH","org.junit.ComparisonFailure.MAX_CONTEXT_LENGTH;I","L3024","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\org\junit\ComparisonFailure.java","18","5","18","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3502","serialVersionUID","org.junit.ComparisonFailure.serialVersionUID;J","L3024","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\org\junit\ComparisonFailure.java","19","5","19","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3503","fExpected","org.junit.ComparisonFailure.fExpected;Ljava/lang/String;","L3024","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\org\junit\ComparisonFailure.java","26","5","26","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3505","fActual","org.junit.ComparisonFailure.fActual;Ljava/lang/String;","L3024","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\org\junit\ComparisonFailure.java","27","5","27","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3497","DEFAULT_ORDER","org.junit.Rule.DEFAULT_ORDER;I","L4021","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\org\junit\Rule.java","92","5","92","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14270","serialVersionUID","org.junit.TestCouldNotBeSkippedException.serialVersionUID;J","L9675","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\org\junit\TestCouldNotBeSkippedException.java","13","5","13","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14520","TWO","org.junit.AssumptionViolatedExceptionTest.TWO;Ljava/lang/Integer;","L14516","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\org\junit\AssumptionViolatedExceptionTest.java","17","5","18","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14521","IS_THREE","org.junit.AssumptionViolatedExceptionTest.IS_THREE;LMatcher;","L14516","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\org\junit\AssumptionViolatedExceptionTest.java","20","5","21","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14522","NULL","org.junit.AssumptionViolatedExceptionTest.NULL;LMatcher;","L14516","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\org\junit\AssumptionViolatedExceptionTest.java","23","5","24","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1914","fAmount","junit.samples.money.Money.fAmount;I","L1891","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\samples\money\Money.java","8","5","8","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1915","fCurrency","junit.samples.money.Money.fCurrency;Ljava/lang/String;","L1891","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\samples\money\Money.java","9","5","9","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1961","fMonies","junit.samples.money.MoneyBag.fMonies;Ljava/util/List;","L1897","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\samples\money\MoneyBag.java","18","5","18","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2025","f12CHF","junit.samples.money.MoneyTest.f12CHF;Ljunit/samples/money/Money;","L1832","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\samples\money\MoneyTest.java","6","5","6","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2026","f14CHF","junit.samples.money.MoneyTest.f14CHF;Ljunit/samples/money/Money;","L1832","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\samples\money\MoneyTest.java","7","5","7","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2027","f7USD","junit.samples.money.MoneyTest.f7USD;Ljunit/samples/money/Money;","L1832","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\samples\money\MoneyTest.java","8","5","8","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2028","f21USD","junit.samples.money.MoneyTest.f21USD;Ljunit/samples/money/Money;","L1832","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\samples\money\MoneyTest.java","9","5","9","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2029","fMB1","junit.samples.money.MoneyTest.fMB1;Ljunit/samples/money/IMoney;","L1832","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\samples\money\MoneyTest.java","11","5","11","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2030","fMB2","junit.samples.money.MoneyTest.fMB2;Ljunit/samples/money/IMoney;","L1832","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\samples\money\MoneyTest.java","12","5","12","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2215","fSuite","junit.tests.extensions.RepeatedTestTest.fSuite;Ljunit/framework/TestSuite;","L2154","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\extensions\RepeatedTestTest.java","13","5","13","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2294","ARBITRARY_MESSAGE","junit.tests.framework.AssertionFailedErrorTest.ARBITRARY_MESSAGE;Ljava/lang/String;","L2269","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\framework\AssertionFailedErrorTest.java","7","5","7","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2434","fResult","junit.tests.framework.SuiteTest.fResult;Ljunit/framework/TestResult;","L2432","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\framework\SuiteTest.java","14","5","14","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2575","fTest","junit.tests.framework.TestImplementorTest.fTest;Ljunit/tests/framework/TestImplementorTest$DoubleTestCase;","L2275","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\framework\TestImplementorTest.java","36","5","36","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2590","fResult","junit.tests.framework.TestListenerTest.fResult;Ljunit/framework/TestResult;","L2266","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\framework\TestListenerTest.java","13","5","13","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2591","fStartCount","junit.tests.framework.TestListenerTest.fStartCount;I","L2266","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\framework\TestListenerTest.java","14","5","14","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2592","fEndCount","junit.tests.framework.TestListenerTest.fEndCount;I","L2266","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\framework\TestListenerTest.java","15","5","15","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2593","fFailureCount","junit.tests.framework.TestListenerTest.fFailureCount;I","L2266","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\framework\TestListenerTest.java","16","5","16","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2594","fErrorCount","junit.tests.framework.TestListenerTest.fErrorCount;I","L2266","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\framework\TestListenerTest.java","17","5","17","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2697","fromStream","junit.tests.runner.ResultTest.fromStream;Lorg/junit/runner/Result;","L2652","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\runner\ResultTest.java","23","5","23","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2837","fFiltered","junit.tests.runner.StackFilterTest.fFiltered;Ljava/lang/String;","L2649","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\runner\StackFilterTest.java","10","5","10","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2838","fUnfiltered","junit.tests.runner.StackFilterTest.fUnfiltered;Ljava/lang/String;","L2649","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\runner\StackFilterTest.java","11","5","11","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2844","output","junit.tests.runner.TextFeedbackTest.output;Ljava/io/OutputStream;","L2658","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\runner\TextFeedbackTest.java","15","5","15","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2848","runner","junit.tests.runner.TextFeedbackTest.runner;Ljunit/textui/TestRunner;","L2658","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\runner\TextFeedbackTest.java","16","5","16","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2910","fgWasInvoked","junit.tests.runner.TextRunnerSingleMethodTest.fgWasInvoked;Z","L2661","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\test\java\junit\tests\runner\TextRunnerSingleMethodTest.java","15","5","15","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3526","ELLIPSIS","org.junit.ComparisonFailure$ComparisonCompactor.ELLIPSIS;Ljava/lang/String;","L3516","L103","C:\Users\Deyan\Downloads\junit4-r4.13.1\src\main\java\org\junit\ComparisonFailure.java","71","9","71","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
