"ID","Name","LongName","Parent","McCC","CLOC","PDA","PUA","LLOC","LOC"
"L298","TestListener.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/junit/framework/TestListener.java","L285","1","0","5","0","7","26"
"L299","TestResult.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/junit/framework/TestResult.java","L285","9","0","16","1","101","186"
"L300","TestSuite.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/junit/framework/TestSuite.java","L285","25","0","20","1","176","309"
"L1410","BaseTestRunner.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/junit/runner/BaseTestRunner.java","L1409","33","0","10","9","241","327"
"L1411","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/junit/runner/package-info.java","L1409","1","0","0","0","1","4"
"L1412","TestRunListener.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/junit/runner/TestRunListener.java","L1409","1","0","1","6","11","26"
"L1413","Version.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/junit/runner/Version.java","L1409","1","0","1","2","11","19"
"L1646","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/junit/textui/package-info.java","L1645","1","0","0","0","1","4"
"L1647","ResultPrinter.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/junit/textui/ResultPrinter.java","L1645","7","0","4","4","93","138"
"L1648","TestRunner.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/junit/textui/TestRunner.java","L1645","13","0","8","7","127","206"
"L2962","After.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/After.java","L2961","1","0","1","0","9","42"
"L2963","AfterClass.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/AfterClass.java","L2961","1","0","1","0","9","43"
"L2964","Assert.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/Assert.java","L2961","36","0","57","0","359","1035"
"L2965","Assume.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/Assume.java","L2961","4","0","11","0","44","170"
"L2966","AssumptionViolatedException.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/AssumptionViolatedException.java","L2961","1","0","5","0","18","47"
"L2967","Before.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/Before.java","L2961","1","0","1","0","9","40"
"L2968","BeforeClass.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/BeforeClass.java","L2961","1","0","1","0","9","38"
"L2969","ClassRule.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/ClassRule.java","L2961","1","0","1","0","10","119"
"L2970","ComparisonFailure.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/ComparisonFailure.java","L2961","10","0","5","0","98","172"
"L2971","FixMethodOrder.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/FixMethodOrder.java","L2961","1","0","1","0","11","42"
"L2972","Ignore.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/Ignore.java","L2961","1","0","1","0","10","41"
"L2973","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/package-info.java","L2961","1","0","0","0","1","8"
"L2974","Rule.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/Rule.java","L2961","1","0","1","0","11","102"
"L2975","Test.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/Test.java","L2961","1","0","2","0","16","99"
"L2976","TestCouldNotBeSkippedException.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/TestCouldNotBeSkippedException.java","L2961","1","0","2","0","7","20"
"L1825","AllTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/samples/AllTests.java","L1824","1","0","1","2","15","22"
"L1826","ListTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/samples/ListTest.java","L1824","3","0","1","6","52","67"
"L1827","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/samples/package-info.java","L1824","1","0","0","0","1","4"
"L1828","SimpleTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/samples/SimpleTest.java","L1824","1","0","1","5","36","72"
"L2107","AllTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/AllTests.java","L2106","1","0","1","2","15","22"
"L2108","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/package-info.java","L2106","1","0","0","0","1","4"
"L2109","WasRun.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/junit/tests/WasRun.java","L2106","1","0","1","0","9","16"
"L2979","AssumptionViolatedExceptionTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/AssumptionViolatedExceptionTest.java","L2978","1","0","0","10","82","96"
"L3582","ParallelComputer.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/ParallelComputer.java","L3581","5","0","0","5","55","68"
"L5623","ThrowingRunnable.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/function/ThrowingRunnable.java","L5622","1","0","1","1","4","15"
"L5630","ArrayComparisonFailure.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/ArrayComparisonFailure.java","L5629","4","0","3","3","43","75"
"L5631","AssumptionViolatedException.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/AssumptionViolatedException.java","L5629","6","0","6","2","59","112"
"L5632","Checks.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/Checks.java","L5629","3","0","3","0","16","38"
"L5633","Classes.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/Classes.java","L5629","2","0","4","0","14","45"
"L5634","ComparisonCriteria.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/ComparisonCriteria.java","L5629","20","0","2","0","94","133"
"L5635","ExactComparisonCriteria.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/ExactComparisonCriteria.java","L5629","1","0","0","1","8","11"
"L5636","InexactComparisonCriteria.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/InexactComparisonCriteria.java","L5629","2","0","0","3","19","24"
"L5637","JUnitSystem.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/JUnitSystem.java","L5629","1","0","1","2","7","15"
"L5638","MethodSorter.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/MethodSorter.java","L5629","6","0","1","1","42","73"
"L5639","RealSystem.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/RealSystem.java","L5629","1","0","1","2","11","20"
"L5640","TextListener.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/TextListener.java","L5629","6","0","0","7","76","102"
"L5641","Throwables.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/Throwables.java","L5629","25","0","4","0","199","271"
"L8043","JUnitMatchers.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/matchers/JUnitMatchers.java","L8042","1","0","11","0","46","114"
"L8044","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/matchers/package-info.java","L8042","1","0","0","0","1","9"
"L8118","DisableOnDebug.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/DisableOnDebug.java","L8117","5","0","4","0","36","126"
"L8119","ErrorCollector.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/ErrorCollector.java","L8117","6","0","6","0","60","121"
"L8120","ExpectedException.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/ExpectedException.java","L8117","4","0","11","1","88","286"
"L8121","ExpectedExceptionMatcherBuilder.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/ExpectedExceptionMatcherBuilder.java","L8117","2","0","0","0","32","47"
"L8122","ExternalResource.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/ExternalResource.java","L8117","3","0","1","1","36","85"
"L8123","MethodRule.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/MethodRule.java","L8117","1","0","2","0","7","33"
"L8124","RuleChain.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/RuleChain.java","L8117","2","0","5","0","33","113"
"L8125","RunRules.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/RunRules.java","L8117","2","0","1","2","20","31"
"L8126","Stopwatch.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/Stopwatch.java","L8117","3","0","2","2","72","184"
"L8127","TemporaryFolder.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/TemporaryFolder.java","L8117","20","0","16","0","155","311"
"L8128","TestName.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/TestName.java","L8117","1","0","2","0","12","42"
"L8129","TestRule.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/TestRule.java","L8117","1","0","2","0","6","57"
"L8130","TestWatcher.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/TestWatcher.java","L8117","9","0","1","1","93","171"
"L8131","TestWatchman.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/TestWatchman.java","L8117","3","0","5","1","35","92"
"L8132","Timeout.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/Timeout.java","L8117","2","0","10","1","85","234"
"L8133","Verifier.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/rules/Verifier.java","L8117","1","0","1","1","16","48"
"L11113","Computer.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/Computer.java","L11112","1","0","3","0","26","53"
"L11114","Describable.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/Describable.java","L11112","1","0","2","0","4","14"
"L11115","Description.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/Description.java","L11112","14","0","22","3","149","327"
"L11116","FilterFactories.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/FilterFactories.java","L11112","4","0","0","0","44","83"
"L11117","FilterFactory.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/FilterFactory.java","L11112","1","0","3","1","11","26"
"L11118","FilterFactoryParams.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/FilterFactoryParams.java","L11112","3","0","0","4","18","24"
"L11119","JUnitCommandLineParseResult.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/JUnitCommandLineParseResult.java","L11112","14","0","0","0","103","148"
"L11120","JUnitCore.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/JUnitCore.java","L11112","2","0","12","0","65","168"
"L11121","OrderWith.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/OrderWith.java","L11112","1","0","1","0","15","29"
"L11122","OrderWithValidator.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/OrderWithValidator.java","L11112","2","0","2","0","17","39"
"L11123","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/package-info.java","L11112","1","0","0","0","1","6"
"L11124","Request.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/Request.java","L11112","2","0","13","0","59","203"
"L11125","Result.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/Result.java","L11112","2","0","9","1","151","218"
"L11126","Runner.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/Runner.java","L11112","1","0","4","0","9","44"
"L11127","RunWith.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/RunWith.java","L11112","1","0","1","0","12","37"
"L12534","AllTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/AllTests.java","L12533","1","0","2","0","7","28"
"L12535","BlockJUnit4ClassRunner.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java","L12533","24","0","2","0","265","474"
"L12536","JUnit4.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/JUnit4.java","L12533","1","0","2","0","8","26"
"L12537","MethodSorters.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/MethodSorters.java","L12533","1","0","1","1","16","42"
"L12538","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/package-info.java","L12533","1","0","0","0","1","8"
"L12539","Parameterized.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/Parameterized.java","L12533","22","0","7","0","232","505"
"L12540","ParentRunner.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/ParentRunner.java","L12533","34","0","6","2","357","583"
"L12541","RuleContainer.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/RuleContainer.java","L12533","12","0","0","0","81","114"
"L12542","Suite.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runners/Suite.java","L12533","3","0","5","0","65","131"
"L14244","AnnotationsValidator.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/validator/AnnotationsValidator.java","L14243","5","0","2","0","90","121"
"L14245","AnnotationValidator.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/validator/AnnotationValidator.java","L14243","1","0","4","0","18","61"
"L14246","AnnotationValidatorFactory.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/validator/AnnotationValidatorFactory.java","L14243","3","0","2","0","20","40"
"L14247","PublicClassValidator.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/validator/PublicClassValidator.java","L14243","2","0","2","0","16","34"
"L14248","TestClassValidator.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/validator/TestClassValidator.java","L14243","1","0","2","0","6","22"
"L14249","ValidateWith.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/validator/ValidateWith.java","L14243","1","0","1","0","12","23"
"L3585","Categories.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/categories/Categories.java","L3584","34","0","3","13","220","376"
"L3586","Category.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/categories/Category.java","L3584","1","0","1","0","11","48"
"L3587","CategoryFilterFactory.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/categories/CategoryFilterFactory.java","L3584","3","0","0","0","25","52"
"L3588","CategoryValidator.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/categories/CategoryValidator.java","L3584","4","0","2","0","38","63"
"L3589","ExcludeCategories.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/categories/ExcludeCategories.java","L3584","1","0","1","0","24","53"
"L3590","IncludeCategories.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/categories/IncludeCategories.java","L3584","1","0","1","0","24","53"
"L4523","CouldNotReadCoreException.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/max/CouldNotReadCoreException.java","L4522","1","0","2","0","7","16"
"L4524","MaxCore.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/max/MaxCore.java","L4522","12","0","8","0","110","181"
"L4525","MaxHistory.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/max/MaxHistory.java","L4522","9","0","4","0","127","179"
"L4837","FailureList.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/results/FailureList.java","L4836","3","0","0","0","23","28"
"L4838","PrintableResult.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/results/PrintableResult.java","L4836","1","0","6","1","36","72"
"L4839","ResultMatchers.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/results/ResultMatchers.java","L4836","4","0","7","0","58","101"
"L4927","Enclosed.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/runners/Enclosed.java","L4926","3","0","2","0","20","46"
"L4949","DataPoint.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/DataPoint.java","L4948","1","0","1","0","12","56"
"L4950","DataPoints.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/DataPoints.java","L4948","1","0","1","0","12","65"
"L4951","FromDataPoints.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/FromDataPoints.java","L4948","1","0","1","0","12","55"
"L4952","ParameterSignature.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/ParameterSignature.java","L4948","13","0","0","11","110","134"
"L4953","ParametersSuppliedBy.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/ParametersSuppliedBy.java","L4948","1","0","1","0","11","49"
"L4954","ParameterSupplier.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/ParameterSupplier.java","L4948","1","0","1","1","5","44"
"L4955","PotentialAssignment.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/PotentialAssignment.java","L4948","3","0","0","7","41","52"
"L4956","Theories.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/Theories.java","L4948","28","0","1","5","218","311"
"L4957","Theory.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/experimental/theories/Theory.java","L4948","1","0","1","0","10","18"
"L5714","AllDefaultPossibilitiesBuilder.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/builders/AllDefaultPossibilitiesBuilder.java","L5713","4","0","2","2","49","67"
"L5715","AnnotatedBuilder.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/builders/AnnotatedBuilder.java","L5713","7","0","1","3","46","116"
"L5716","IgnoredBuilder.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/builders/IgnoredBuilder.java","L5713","2","0","0","2","13","15"
"L5717","IgnoredClassRunner.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/builders/IgnoredClassRunner.java","L5713","1","0","0","4","18","23"
"L5718","JUnit3Builder.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/builders/JUnit3Builder.java","L5713","2","0","0","2","16","19"
"L5719","JUnit4Builder.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/builders/JUnit4Builder.java","L5713","1","0","0","2","10","13"
"L5720","NullBuilder.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/builders/NullBuilder.java","L5713","1","0","0","2","9","11"
"L5721","SuiteMethodBuilder.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/builders/SuiteMethodBuilder.java","L5713","3","0","0","3","21","24"
"L6009","FakeRuntimeMXBean.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/management/FakeRuntimeMXBean.java","L6008","1","0","0","0","8","22"
"L6010","FakeThreadMXBean.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/management/FakeThreadMXBean.java","L6008","1","0","0","0","9","28"
"L6011","ManagementFactory.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/management/ManagementFactory.java","L6008","9","0","3","0","51","78"
"L6012","ReflectiveRuntimeMXBean.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/management/ReflectiveRuntimeMXBean.java","L6008","6","0","0","0","40","62"
"L6013","ReflectiveThreadMXBean.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/management/ReflectiveThreadMXBean.java","L6008","11","0","0","0","60","93"
"L6014","RuntimeMXBean.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/management/RuntimeMXBean.java","L6008","1","0","2","0","5","15"
"L6015","ThreadMXBean.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/management/ThreadMXBean.java","L6008","1","0","3","0","5","18"
"L6130","StacktracePrintingMatcher.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/matchers/StacktracePrintingMatcher.java","L6129","1","0","1","4","38","54"
"L6131","ThrowableCauseMatcher.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/matchers/ThrowableCauseMatcher.java","L6129","1","0","2","2","29","50"
"L6132","ThrowableMessageMatcher.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/matchers/ThrowableMessageMatcher.java","L6129","1","0","0","4","29","37"
"L6133","TypeSafeMatcher.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/matchers/TypeSafeMatcher.java","L6129","8","0","3","0","36","64"
"L6323","ClassRequest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/requests/ClassRequest.java","L6322","3","0","0","3","35","54"
"L6324","FilterRequest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/requests/FilterRequest.java","L6322","2","0","2","1","26","45"
"L6325","MemoizingRequest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/requests/MemoizingRequest.java","L6322","3","0","0","0","24","31"
"L6326","OrderingRequest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/requests/OrderingRequest.java","L6322","2","0","1","1","24","30"
"L6327","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/requests/package-info.java","L6322","1","0","0","0","1","6"
"L6328","SortingRequest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/requests/SortingRequest.java","L6322","1","0","0","3","20","26"
"L6424","ClassRoadie.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/ClassRoadie.java","L6423","9","0","1","2","67","82"
"L6425","ErrorReportingRunner.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/ErrorReportingRunner.java","L6423","13","0","0","5","79","93"
"L6426","FailedBefore.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/FailedBefore.java","L6423","1","0","0","0","6","13"
"L6427","InitializationError.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/InitializationError.java","L6423","1","0","1","4","20","38"
"L6428","JUnit38ClassRunner.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/JUnit38ClassRunner.java","L6423","19","0","1","8","160","197"
"L6429","JUnit4ClassRunner.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java","L6423","8","0","1","5","121","147"
"L6430","MethodRoadie.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/MethodRoadie.java","L6423","21","0","1","4","144","164"
"L6431","MethodValidator.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/MethodValidator.java","L6423","11","0","1","6","78","98"
"L6432","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/package-info.java","L6423","1","0","0","0","1","6"
"L6433","SuiteMethod.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/SuiteMethod.java","L6423","3","0","1","2","24","42"
"L6434","TestClass.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/TestClass.java","L6423","14","0","1","6","88","110"
"L6435","TestMethod.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/internal/runners/TestMethod.java","L6423","4","0","1","4","53","72"
"L11429","Alphanumeric.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/manipulation/Alphanumeric.java","L11428","1","0","1","2","16","28"
"L11430","Filter.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/main/java/org/junit/runner/manipulation/Filter.java","L11428","8","0","6","0","68","123"
